,Local Auth,Total Annual Demand,Mode Share Taxi,Mode Share Car,Mode Share Rail,lat,lng,GC Car,GC Taxi,GC Old Rail,GC New Rail,Best Rail Route,Best GC overall,Best Route,Rail GC Saved,Rail time saved in minutes
170,Lambeth,904000,0.3545629531406693,0.09979421642090104,0.4961963761266562,51.4935082,-0.1178424,29.89280469090556,59.47929480486533,34.59081220688559,28.834848212704376,GC_Staines,28.834848212704376,GC New Rail,5.7559639941812115,22.85
171,Lancaster,7000,0.0,0.4314225698202545,0.5685774301797455,54.0449072,-2.799346700000001,225.56562421001948,583.8333780718511,205.64075684695092,204.4423305916976,GC_Staines,204.4423305916976,GC New Rail,1.1984262552533096,13.7
172,Leeds,154000,0.2226798511073572,0.2461357944461956,0.3374247568186577,53.8007554,-1.5490774,188.28877863857582,482.7098903986763,174.77627700369982,174.77627700369982,GC_Direct,174.77627700369982,GC Old Rail,0.0,0.0
173,Leicester,242000,0.2510748233227661,0.4025066800604226,0.09406684524093643,52.6368778,-1.1397592,101.81342209573778,254.26470958004813,108.8593659420149,108.8593659420149,GC_Direct,101.81342209573778,GC Car,0.0,19.483333333333334
174,Lewes,40000,0.454270535252314,0.2164975008380784,0.1672296697536521,50.87387200000001,0.00878,70.36943079985257,174.79326976489412,78.74891819864568,69.67512590189503,GC_Staines,69.67512590189503,GC New Rail,9.073792296750653,14.483333333333333
175,Lewisham,369000,0.3371623445565651,0.1826114315551788,0.4673654667008125,51.46115090000001,-0.0073177,41.0973575343041,79.03973204807996,40.87322198022072,38.53777993254512,GC_Staines,38.53777993254512,GC New Rail,2.335442047675599,28.7
176,Lichfield,14000,0.09577475572403027,0.7429745970584457,0.161250647217524,52.681602,-1.831672,116.49764991681103,296.7763921341176,144.51652875386756,124.54890769319395,GC_Staines,116.49764991681103,GC Car,19.967621060673608,2.1166666666666667
177,Lincoln,49000,0.1031048649574546,0.4438067114743438,0.353509276171862,52.9451889,-0.1601246,124.437326735265,309.1229842097577,145.69647754885332,145.69647754885332,GC_Direct,124.437326735265,GC Car,0.0,3.7
178,Liverpool,64000,0.2573697979074016,0.1867623311781634,0.3988522001897434,53.4083714,-2.9915726,199.46277796483037,513.1381455068041,178.63224751974278,178.63224751974278,GC_Direct,178.63224751974278,GC Old Rail,0.0,7.7
179,Luton,184000,0.2721063241411896,0.500959235338181,0.1220762344936331,51.8786707,-0.4200255,37.613876485799125,88.32184869801036,55.91370677582155,55.91370677582155,GC_Direct,37.613876485799125,GC Car,0.0,0.0
180,Maidstone,93000,0.2164520903165038,0.6433239606037087,0.1402239490797876,51.2704083,0.5227244999999999,62.10938583867673,153.15578871190428,72.31219573741659,70.26992037515885,GC_Staines,62.10938583867673,GC Car,2.0422753622577403,17.7
181,Maldon,28000,0.03576668389119758,0.6872943130422906,0.2489784816905389,51.73180499999999,0.6714479999999999,77.71564998724834,191.07270256780933,76.77246824524865,76.77246824524865,GC_Direct,76.77246824524865,GC Old Rail,0.0,7.7
182,Malvern Hills,19000,0.1597750986196132,0.5570480561451792,0.2027184492280575,52.1893836,-2.3369784,123.74791314273415,315.7924195863695,145.83360188332406,127.58471598215087,GC_Reading,123.74791314273415,GC Car,18.248885901173196,53.583333333333336
183,Manchester,37000,0.209478797931042,0.2951957772517108,0.3233101880557765,53.4807593,-2.2426305,188.58670502858996,483.6196551820691,166.51338624808002,166.51338624808002,GC_Direct,166.51338624808002,GC Old Rail,0.0,8.7
184,Mansfield,14000,0.1359404130561285,0.4161361912207348,0.3887765300756003,53.147195,-1.198674,138.72542728884113,350.4252421197657,161.1199798610377,161.1199798610377,GC_Direct,138.72542728884113,GC Car,0.0,9.7
185,Medway,117000,0.2078281945218503,0.5733718263990862,0.1970708905206768,51.4047432,0.5417860999999999,69.52782772030267,172.51813679110185,73.9791824870089,72.33406900974998,GC_Staines,69.52782772030267,GC Car,1.645113477258917,13.7
186,Melton,13000,0.07526006993405827,0.6061420491115341,0.3185978809544076,52.82827839999999,-0.8432685,124.89281457282463,315.05423913196074,,,,124.89281457282463,GC Car,,
187,Mendip,62000,0.1820389899359439,0.4507872784930916,0.1339880298107436,51.1941742,-2.5228191,105.15831062987088,261.339387344549,125.92049371433356,125.39049309049771,GC_Reading,105.15831062987088,GC Car,0.5300006238358463,40.583333333333336
188,Merthyr Tydfil,1000,0.0,0.0,0.0,51.74872999999999,-3.381646,148.0012036121342,379.1567332081177,152.59372514042363,148.92302087825882,GC_Reading,148.0012036121342,GC Car,3.6707042621648043,33.583333333333336
189,Merton,429000,0.5107371515800032,0.1999880190900981,0.2378436354076933,51.4097742,-0.2108084,32.212205045148345,72.18036155651328,40.05815738109593,30.184565436397435,GC_Staines,30.184565436397435,GC New Rail,9.873591944698497,26.75
190,Mid Devon,25000,0.2556236469003793,0.3338368817463799,0.225836650934378,50.9190318,-3.4746216,160.13102571874887,414.33868600184627,189.1339668760561,143.76033530672552,GC_Reading,143.76033530672552,GC New Rail,45.37363156933057,53.583333333333336
191,Mid Suffolk,37000,0.1552620581265213,0.47022045347452,0.1632606762693327,52.27137700000001,1.0721487,121.9115657243445,306.93765157320183,131.48702781606397,131.48702781606397,GC_Direct,121.9115657243445,GC Car,0.0,0.11666666666666667
192,Mid Sussex,80000,0.3652069016451895,0.2838601668713457,0.117401836453085,51.0331579,-0.1154553,49.47218891719854,119.54633856860843,103.94584354439984,93.73609106083548,GC_Staines,49.47218891719854,GC Car,10.209752483564358,0.55
193,Middlesbrough,16000,0.0,0.1335178872696776,0.8664821127303225,54.574227,-1.234956,238.50145701707189,614.7941937911534,225.8961811418008,225.6968126583052,GC_Staines,225.6968126583052,GC New Rail,0.19936848349561842,2.7
194,Milton Keynes,297000,0.3728833786653202,0.480783167222159,0.08990559618989631,52.0406224,-0.7594171,58.023703026252,140.050152999533,72.77852933454075,61.746437568540614,GC_Uxbridge,58.023703026252,GC Car,11.032091766000136,18.7
195,Mole Valley,119000,0.3234976555024753,0.6255234367258155,0.03119080514102575,51.234566,-0.3264952,30.85810866691226,69.74249046317657,46.29619876316277,38.02088973315943,GC_Woking,30.85810866691226,GC Car,8.275309030003342,51.483333333333334
196,Monmouthshire,35000,0.07049195492803796,0.7078379269899948,0.08710877719431914,51.81160999999999,-2.7163417,123.43320034644924,311.11556019582855,147.81126617299063,140.56545105581392,GC_Reading,123.43320034644924,GC Car,7.245815117176704,30.583333333333332
197,Moray,0,0.0,0.0,1.0,57.64984759999999,-3.3168039,535.1603837711431,1393.16300099311,551.9785381337064,551.9785381337064,GC_Direct,535.1603837711431,GC Car,0.0,0.0
198,Na h-Eileanan Siar,2000,0.0,1.0,0.0,57.75989180000001,-7.0194035,675.2452704146212,1691.8296839008954,921.4877768817673,921.4877768817673,GC_Direct,675.2452704146212,GC Car,0.0,
199,Neath Port Talbot,26000,0.0,0.4059404174458884,0.09115420404048602,51.691743,-3.7346728,166.22208794464333,427.49480284640435,171.8502711577319,165.39236404410047,GC_Reading,165.39236404410047,GC New Rail,6.457907113631421,35.583333333333336
200,New Forest,126000,0.1924704269938335,0.5192975743466994,0.03651062449321435,50.8758752,-1.6327718,73.85166108663394,184.54497822285128,,,,73.85166108663394,GC Car,,
